<<<<<<< Updated upstream
symbol,date,price
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-531.127725,3800.664
OTHER,-516.239975,3756.579
OTHER,-489.4605,3531.82
OTHER,-489.2775,3498.6
OTHER,-484.761998,3474.114
OTHER,-480.86475,3454.515
OTHER,-480.511025,3781.136
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-420.02405,3011.427
OTHER,-415.9926889,2976.692
OTHER,-409.911,3045.24
OTHER,-402.059,2996.74
OTHER,-402.059,2996.74
OTHER,-392.1705813,2895.507
OTHER,-392.1705813,2895.507
OTHER,-391.95235,2743.869
OTHER,-381.866225,2800.504
OTHER,-381.1688405,3139.638
OTHER,-381.1688405,3139.638
OTHER,-373.3728893,2833.384
OTHER,-373.023,2988.82
OTHER,-367.1918,2727.442
OTHER,-360.7033497,3046.046
OTHER,-352.5087,2631.728
OTHER,-352.5087,2631.728
OTHER,-352.5087,2631.728
OTHER,-352.5087,2631.728
OTHER,-347.188525,2369.486
OTHER,-347.188525,2369.486
OTHER,-347.188525,2369.486
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-339.9025,2322.87
OTHER,-339.9025,2322.87
OTHER,-339.9025,2322.87
OTHER,-326.8967316,2568.951
OTHER,-326.8967316,2568.951
OTHER,-318.328925,2382.922
OTHER,-316.981475,2157.439
OTHER,-316.981475,2157.439
OTHER,-307.1546222,2934.216
OTHER,-294.1693,2008.462
OTHER,-294.1693,2008.462
OTHER,-294.1693,2008.462
OTHER,-293.3712,3027.808
OTHER,-293.3712,3027.808
OTHER,-292.0788701,2325.174
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-281.0194409,2238.069
OTHER,-281.0194409,2238.069
OTHER,-270.67085,2788.646
OTHER,-266.523045,2143.6
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-261.5909124,2186.416
OTHER,-250.802224,3786.171
OTHER,-250.802224,3786.171
OTHER,-250.07355,1776.157
OTHER,-248.5569276,1797.087
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-242.81955,1727.797
OTHER,-241.8911,1905.274
OTHER,-239.1453,1992.382
OTHER,-239.1453,1992.382
OTHER,-238.1218756,1927.953
OTHER,-238.1218756,1927.953
OTHER,-235.9798,2026.132
OTHER,-234.8924269,1921.371
OTHER,-232.22035,1868.589
OTHER,-231.6694643,1653.225
OTHER,-230.61355,1893.237
OTHER,-228.8736,2369.486
OTHER,-228.8736,2369.486
OTHER,-228.8736,2369.486
OTHER,-228.6525888,1921.371
OTHER,-227.5673173,1770.993
OTHER,-227.5380541,1826.589
OTHER,-227.5380541,1826.589
OTHER,-227.5380541,1826.589
OTHER,-227.1221312,1789.934
OTHER,-227.0856847,1770.993
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-223.951,2322.87
OTHER,-223.951,2322.87
OTHER,-223.951,2322.87
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-215.3917222,1963.88
OTHER,-215.3917222,1963.88
OTHER,-213.2282,1548.418
OTHER,-213.2282,1548.418
OTHER,-213.2282,1548.418
OTHER,-213.113825,1781.988
OTHER,-213.113825,1781.988
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.8857,1781.988
OTHER,-211.8857,1781.988
OTHER,-211.289925,1784.662
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.3657,1577.438
OTHER,-210.3657,1577.438
OTHER,-210.3657,1577.438
OTHER,-209.96275,1422.585
OTHER,-209.96275,1422.585
OTHER,-209.96275,1422.585
OTHER,-208.9243,1784.662
OTHER,-205.0865538,1826.936
OTHER,-199.74621,1902.092
OTHER,-194.8280389,1819.011
OTHER,-193.0883903,2237.888
OTHER,-185.0040812,1412.397
OTHER,-185.0040812,1412.397
OTHER,-185.0040812,1412.397
OTHER,-184.6774556,2091.219
OTHER,-184.6774556,2091.219
OTHER,-184.542425,1408.012
OTHER,-184.4247556,1421.128
OTHER,-182.67,2670.55
OTHER,-182.1597,1222.398
OTHER,-182.1597,1222.398
OTHER,-182.1597,1222.398
OTHER,-178.3145905,1475.943
OTHER,-178.3145905,1475.943
OTHER,-178.3145905,1475.943
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.7476483,1475.943
OTHER,-175.7476483,1475.943
OTHER,-175.7476483,1475.943
OTHER,-174.0678,1416.202
OTHER,-174.0678,1416.202
OTHER,-174.0678,1416.202
OTHER,-173.09145,1475.943
OTHER,-173.09145,1475.943
OTHER,-173.09145,1475.943
OTHER,-172.8696908,1539.201
OTHER,-172.5888,1348.592
OTHER,-170.85295,1191.233
OTHER,-170.85295,1191.233
OTHER,-169.75585,1267.789
OTHER,-169.0126122,1385.88
OTHER,-169.0126122,1385.88
OTHER,-167.5963,1981.963
OTHER,-167.5963,1981.963
OTHER,-167.5430102,1410.45
OTHER,-167.5430102,1410.45
OTHER,-167.5430102,1410.45
OTHER,-165.64825,1327.405
OTHER,-165.43735,1268.999
OTHER,-164.99515,1254.421
OTHER,-164.2897222,1410.45
OTHER,-164.2897222,1410.45
OTHER,-164.2897222,1410.45
OTHER,-162.7424,1237.296
OTHER,-162.7424,1237.296
OTHER,-161.45525,1119.035
OTHER,-160.3337,1760.337
OTHER,-160.3337,1760.337
OTHER,-159.373525,1206.886
OTHER,-157.7771389,1421.255
OTHER,-156.969975,1341.529
OTHER,-156.42965,1190.281
OTHER,-156.2656,1273.604
OTHER,-156.2656,1273.604
OTHER,-156.2656,1273.604
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.37715,1348.931
OTHER,-152.5373,1235.502
OTHER,-151.61465,1242.061
OTHER,-151.15395,1254.443
OTHER,-150.72465,1129.331
OTHER,-149.0761372,1681.604
OTHER,-148.5861772,1194.397
OTHER,-147.4770561,1166.745
OTHER,-147.39825,1327.405
OTHER,-147.3699,1373.216
OTHER,-147.3699,1373.216
OTHER,-147.1477056,1315.281
OTHER,-147.1477056,1315.281
OTHER,-147.1477056,1315.281
OTHER,-147.1477056,1315.281
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-145.1772051,1775.263
OTHER,-145.1772051,1775.263
OTHER,-145.1772051,1775.263
OTHER,-143.9723935,1439.67
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-142.5336,1504.696
OTHER,-142.0929,1206.886
OTHER,-141.8716,1100.264
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.213,1225.92
OTHER,-140.213,1225.92
OTHER,-140.213,1225.92
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.02135,2115.309
OTHER,-137.02135,2115.309
OTHER,-137.02135,2115.309
OTHER,-136.87885,1120.579
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-134.89215,1190.281
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.0292,1244.008
OTHER,-133.7242,1819.148
OTHER,-133.3866,972.744
OTHER,-132.5438,1577.438
OTHER,-132.5438,1577.438
OTHER,-132.5438,1577.438
OTHER,-132.4635,1121.57
OTHER,-132.4635,1121.57
OTHER,-132.1732,1244.008
OTHER,-132.0402,1819.148
OTHER,-132.0402,1819.148
OTHER,-131.91735,1013.399
OTHER,-131.91735,1013.399
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.56285,1098.339
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-130.816525,1015.006
OTHER,-129.6157,1032.188
OTHER,-129.5895,997.88
OTHER,-129.5309858,1012.676
OTHER,-129.5309858,1012.676
OTHER,-128.0605,971.57
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.370775,1493.201
OTHER,-127.370775,1493.201
OTHER,-124.7648627,1418.748
OTHER,-124.71145,1012.973
OTHER,-124.5667889,1005.186
OTHER,-123.40135,1016.489
OTHER,-123.0267512,955.417
OTHER,-122.9320781,1064.583
OTHER,-122.7740269,967.915
OTHER,-122.7599,1298.866
OTHER,-122.3436483,1064.583
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-119.6982122,1716.784
OTHER,-119.2197632,1111.129
OTHER,-118.8917,1268.108
OTHER,-118.504875,929.595
OTHER,-118.504875,929.595
OTHER,-118.25745,932.883
OTHER,-118.0203769,962.224
OTHER,-117.927549,1716.784
OTHER,-117.927549,1716.784
OTHER,-117.3463418,1108.445
OTHER,-116.186875,923.725
OTHER,-115.392525,1173.346
OTHER,-114.9685,1249.87
OTHER,-113.6209337,1268.108
OTHER,-113.61465,1119.431
OTHER,-113.54385,765.709
OTHER,-113.54385,765.709
OTHER,-113.54385,765.709
OTHER,-113.306425,884.772
OTHER,-113.306425,884.772
OTHER,-113.306425,884.772
OTHER,-112.7612137,1108.445
OTHER,-112.5952194,1360.145
OTHER,-112.055775,1112.101
OTHER,-111.7232959,1224.89
OTHER,-111.55275,924.435
OTHER,-111.55275,924.435
OTHER,-111.5161418,1045.577
OTHER,-111.3999857,1094.988
OTHER,-111.2233,962.822
OTHER,-111.2233,962.822
OTHER,-111.2233,962.822
OTHER,-111.19185,811.279
OTHER,-111.0389889,1664.334
OTHER,-110.571,1321.55
OTHER,-110.571,1321.55
OTHER,-110.571,1321.55
OTHER,-110.571,1321.55
OTHER,-110.507775,1249.781
OTHER,-110.47095,806.473
OTHER,-110.47095,806.473
OTHER,-109.66905,1009.847
OTHER,-109.18905,1009.847
OTHER,-108.0745373,1296.848
OTHER,-107.8789,1267.789
OTHER,-107.6160222,1065.665
OTHER,-107.0352,1296.848
OTHER,-106.82455,1147.497
OTHER,-106.82455,1147.497
OTHER,-106.82455,1147.497
OTHER,-106.787575,1004.313
OTHER,-106.787575,1004.313
OTHER,-106.787575,1004.313
OTHER,-106.787575,1004.313
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5697027,1233.585
OTHER,-106.2530265,1283.578
OTHER,-106.2530265,1283.578
OTHER,-106.2004719,1233.585
OTHER,-106.2004719,1233.585
OTHER,-106.2004719,1233.585
OTHER,-105.9663214,1233.585
OTHER,-105.7191276,1233.585
OTHER,-105.6244847,1233.585
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5035,1119.035
OTHER,-105.4313,780.292
OTHER,-105.4313,780.292
OTHER,-105.4313,780.292
OTHER,-105.4313,780.292
OTHER,-105.3155,1251.15
OTHER,-105.3155,1251.15
OTHER,-105.218025,912.516
OTHER,-105.15315,1278.521
OTHER,-105.01575,1060.185
OTHER,-104.0262,1215.258
OTHER,-103.994019,999.602
OTHER,-103.994019,999.602
OTHER,-103.9460389,1270.381
OTHER,-103.938225,826.484
OTHER,-103.9235847,1120.579
OTHER,-103.9185222,1010.642
OTHER,-103.9055483,978.329
OTHER,-103.9055483,978.329
OTHER,-103.9055483,978.329
OTHER,-103.9055483,978.329
OTHER,-103.9055483,978.329
OTHER,-103.9055483,978.329
OTHER,-103.754325,1215.258
OTHER,-103.754325,1215.258
OTHER,-103.754325,1215.258
OTHER,-103.6952089,1215.258
OTHER,-103.59845,744.573
OTHER,-103.59845,744.573
OTHER,-103.59845,744.573
OTHER,-103.5389959,1215.258
OTHER,-103.4744988,1215.258
OTHER,-103.4261,1254.421
OTHER,-103.1433408,1103.942
OTHER,-103.0460349,1071.514
OTHER,-102.9992401,1172.424
OTHER,-102.9992401,1172.424
OTHER,-102.9992401,1172.424
OTHER,-102.4846222,836.416
OTHER,-102.17995,803.413
OTHER,-102.17995,803.413
OTHER,-102.0338351,812.187
OTHER,-101.8841571,1103.942
OTHER,-101.4338953,1107.683
OTHER,-101.412575,1004.313
OTHER,-101.412575,1004.313
OTHER,-101.412575,1004.313
OTHER,-101.412575,1004.313
OTHER,-101.3794,904.696
OTHER,-101.33175,1165.415
OTHER,-101.27285,1240.099
OTHER,-101.1314243,999.602
OTHER,-101.1314243,999.602
OTHER,-101.1120837,711.686
OTHER,-101.0053888,999.602
OTHER,-100.6867515,1508.69
OTHER,-100.6867515,1508.69
OTHER,-100.6077122,1071.514
OTHER,-100.6077122,1071.514
OTHER,-100.5188773,1057.533
OTHER,-100.0732556,846.118
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.965825,991.418
OTHER,-99.8221,1166.221
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.742,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.72325,1271.17
OTHER,-99.5193,1103.942
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.35786818,992.507
OTHER,-99.25137474,1052.038
OTHER,-99.1872,705.248
OTHER,-99.1872,705.248
OTHER,-99.0105,713.27
OTHER,-98.9664551,1323.787
OTHER,-98.91865,1004.271
OTHER,-98.4691,1061.691
OTHER,-98.4691,1061.691
OTHER,-98.4691,1061.691
OTHER,-98.37063997,1110.697
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.213125,1011.65
OTHER,-98.1384,759.376
OTHER,-97.9221,750.814
OTHER,-97.90022222,760.52
OTHER,-97.90022222,760.52
OTHER,-97.86739421,1273.138
OTHER,-97.7919,758.696
OTHER,-97.7431,1021.834
OTHER,-97.656775,772.441
OTHER,-97.63688469,1458.001
OTHER,-97.521375,948.205
OTHER,-97.02067222,951.073
OTHER,-97.02067222,951.073
OTHER,-97.02067222,951.073
OTHER,-97.00025,908.835
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.90745,976.883
OTHER,-96.515875,908.835
OTHER,-96.503925,763.922
OTHER,-96.23054531,1052.119
OTHER,-96.073575,755.053
OTHER,-96.073575,755.053
OTHER,-96.0106,934.154
OTHER,-95.3160102,1225.405
OTHER,-95.06294898,1225.405
OTHER,-94.987375,954.645
OTHER,-94.983275,806.951
OTHER,-94.983275,806.951
OTHER,-94.93953878,1034.284
OTHER,-94.93953878,1034.284
OTHER,-94.7331,1129.331
OTHER,-94.70073281,1071.514
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.47224592,976.883
OTHER,-94.31298927,1202.834
OTHER,-94.028675,906.337
OTHER,-94.028675,906.337
OTHER,-94.028675,906.337
OTHER,-94.028675,906.337
OTHER,-93.96010781,1071.514
OTHER,-93.4941,1061.691
OTHER,-93.4941,1061.691
OTHER,-93.4941,1061.691
OTHER,-93.10385781,1071.514
OTHER,-92.90415,849.361
OTHER,-92.89978889,1001.156
OTHER,-92.65673724,1480.07
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.52228469,787.237
OTHER,-92.1978,804.482
OTHER,-92.04613114,1071.514
OTHER,-92.04613114,1071.514
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.93948125,976.883
OTHER,-91.80725,674.215
OTHER,-91.6542,769.028
OTHER,-91.6542,769.028
OTHER,-91.58887222,775.111
OTHER,-91.58887222,775.111
OTHER,-91.58887222,775.111
OTHER,-91.31046352,1354.192
OTHER,-91.23805,764.087
OTHER,-91.111625,1224.89
OTHER,-91.1039,1009.789
OTHER,-90.97540052,1108.445
OTHER,-90.72057031,1046.74
OTHER,-90.53919698,1354.192
OTHER,-90.3899905,817.779
OTHER,-90.34955,766.677
OTHER,-90.17277222,906.337
OTHER,-90.17277222,906.337
OTHER,-90.1018,804.482
OTHER,-90.07433125,855.907
OTHER,-89.9306624,917.681
OTHER,-89.83787372,1354.192
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.81040385,905.095
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.73797604,898.837
OTHER,-89.53015,806.951
OTHER,-89.53015,806.951
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.46697012,898.837
OTHER,-89.05864118,1052.038
OTHER,-89.0529966,1354.192
OTHER,-88.89511446,1120.579
OTHER,-88.88785,786.239
OTHER,-88.88785,786.239
OTHER,-88.85575306,934.154
OTHER,-88.809175,1090.207
OTHER,-88.809175,1090.207
OTHER,-88.80781701,1354.192
OTHER,-88.80055,613.337
OTHER,-88.78152031,1033.813
OTHER,-88.7474,630.636
OTHER,-88.70874497,931.794
OTHER,-88.324125,1224.89
OTHER,-88.324125,1224.89
OTHER,-87.9335,1224.89
OTHER,-87.61315,931.301
OTHER,-87.61315,931.301
OTHER,-87.50673125,1020.748
OTHER,-87.45587301,1052.038
OTHER,-87.4339,1120.579
OTHER,-87.00685744,1303.065
OTHER,-86.9554,873.554
OTHER,-86.9554,873.554
OTHER,-86.82238889,1224.89
OTHER,-86.7726,744.884
OTHER,-86.7726,744.884
OTHER,-86.7726,744.884
OTHER,-86.68515,1007.821
OTHER,-86.56255,729.537
OTHER,-86.450175,816.897
OTHER,-86.433375,769.285
OTHER,-86.37198281,1025.364
OTHER,-86.2679,961.429
