symbol,date,price
OTHER,-1303.236922,9031.304
OTHER,-1303.236922,9031.304
OTHER,-1303.236922,9031.304
OTHER,-1297.94155,9018.777
OTHER,-1296.848117,9277.161
OTHER,-1255.284231,8551.723
OTHER,-1255.03345,8551.723
OTHER,-1250.599631,8494.159
OTHER,-1250.599631,8494.159
OTHER,-1250.599631,8494.159
OTHER,-1250.599631,8494.159
OTHER,-1248.929239,8598.269
OTHER,-1246.25655,8857.657
OTHER,-1246.25655,8857.657
OTHER,-1244.308917,8803.937
OTHER,-1244.308917,8803.937
OTHER,-1244.308917,8803.937
OTHER,-1244.308917,8803.937
OTHER,-1242.0427,8719.938
OTHER,-1242.0427,8719.938
OTHER,-1241.51625,8851.255
OTHER,-1241.51625,8851.255
OTHER,-1238.993359,8767.256
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1234.770755,9343.22
OTHER,-1226.841146,8581.009
OTHER,-1226.841146,8581.009
OTHER,-1226.841146,8581.009
OTHER,-1226.841146,8581.009
OTHER,-1220.1472,8261.648
OTHER,-1220.1472,8261.648
OTHER,-1220.1472,8261.648
OTHER,-1220.1472,8261.648
OTHER,-1214.260275,8263.131
OTHER,-1214.260275,8263.131
OTHER,-1214.260275,8263.131
OTHER,-1214.260275,8263.131
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1213.237825,8261.648
OTHER,-1175.721306,8341.105
OTHER,-1138.158485,7856.145
OTHER,-1129.68705,8147.247
OTHER,-1117.331581,8147.247
OTHER,-1117.331581,8147.247
OTHER,-1112.631948,8147.247
OTHER,-1109.13807,8147.247
OTHER,-1108.68015,8035.201
OTHER,-1105.26205,8147.247
OTHER,-1105.117662,8147.247
OTHER,-1105.117662,8147.247
OTHER,-1101.01415,8016.441
OTHER,-1097.98015,8035.201
OTHER,-1094.26765,8035.201
OTHER,-1078.915639,8094.845
OTHER,-1058.67135,7459.809
OTHER,-1051.60335,7364.689
OTHER,-1043.70885,7459.809
OTHER,-1041.94635,7459.809
OTHER,-1041.69635,7459.809
OTHER,-1016.60335,7364.689
OTHER,-1016.60335,7364.689
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-970.092,9977.67
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-952.2323,9807.323
OTHER,-839.3888,8451.888
OTHER,-839.3888,8451.888
OTHER,-839.3888,8451.888
OTHER,-839.3888,8451.888
OTHER,-831.6824778,8472.047
OTHER,-831.6824778,8472.047
OTHER,-831.6824778,8472.047
OTHER,-831.6824778,8472.047
OTHER,-831.2491444,8472.047
OTHER,-831.2491444,8472.047
OTHER,-831.2491444,8472.047
OTHER,-831.2491444,8472.047
OTHER,-827.6714714,8570.429
OTHER,-827.6714714,8570.429
OTHER,-827.6714714,8570.429
OTHER,-827.6714714,8570.429
OTHER,-807.8092444,8261.648
OTHER,-807.8092444,8261.648
OTHER,-807.8092444,8261.648
OTHER,-807.8092444,8261.648
OTHER,-804.0648,8261.648
OTHER,-804.0648,8261.648
OTHER,-804.0648,8261.648
OTHER,-804.0648,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-800.6898,8261.648
OTHER,-796.6807,8014.807
OTHER,-796.6807,8014.807
OTHER,-796.6807,8014.807
OTHER,-796.6807,8014.807
OTHER,-786.1918111,8014.807
OTHER,-786.1918111,8014.807
OTHER,-785.8807,8014.807
OTHER,-785.8807,8014.807
OTHER,-783.5639,7939.479
OTHER,-783.5479,7939.479
OTHER,-779.7275,7986.025
OTHER,-779.6585,7986.025
OTHER,-769.1915,7792.915
OTHER,-757.6269,7778.829
OTHER,-747.2471531,7856.145
OTHER,-714.3645444,8035.201
OTHER,-703.4312111,8035.201
OTHER,-699.9978778,8035.201
OTHER,-694.852,7502.92
OTHER,-689.9809,7459.809
OTHER,-685.7133444,7364.689
OTHER,-675.3809,7459.809
OTHER,-675.0809,7459.809
OTHER,-673.3809,7459.809
OTHER,-662.6022333,7364.689
OTHER,-655.0466778,7364.689
OTHER,-655.0466778,7364.689
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-649.0229347,5060.354
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-638.10458,4998.102
OTHER,-531.127725,3800.664
OTHER,-516.239975,3756.579
OTHER,-489.4605,3531.82
OTHER,-489.2775,3498.6
OTHER,-484.761998,3474.114
OTHER,-480.86475,3454.515
OTHER,-480.511025,3781.136
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-458.7045554,3589.248
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-433.0318442,3418.901
OTHER,-420.02405,3011.427
OTHER,-415.9926889,2976.692
OTHER,-409.911,3045.24
OTHER,-402.059,2996.74
OTHER,-402.059,2996.74
OTHER,-392.1705813,2895.507
OTHER,-392.1705813,2895.507
OTHER,-391.95235,2743.869
OTHER,-381.866225,2800.504
OTHER,-381.1688405,3139.638
OTHER,-381.1688405,3139.638
OTHER,-373.3728893,2833.384
OTHER,-373.023,2988.82
OTHER,-367.1918,2727.442
OTHER,-360.7033497,3046.046
OTHER,-352.5087,2631.728
OTHER,-352.5087,2631.728
OTHER,-352.5087,2631.728
OTHER,-352.5087,2631.728
OTHER,-347.188525,2369.486
OTHER,-347.188525,2369.486
OTHER,-347.188525,2369.486
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-341.5238918,4013.443
OTHER,-339.9025,2322.87
OTHER,-339.9025,2322.87
OTHER,-339.9025,2322.87
OTHER,-326.8967316,2568.951
OTHER,-318.328925,2382.922
OTHER,-316.981475,2157.439
OTHER,-316.981475,2157.439
OTHER,-307.1546222,2934.216
OTHER,-294.1693,2008.462
OTHER,-294.1693,2008.462
OTHER,-294.1693,2008.462
OTHER,-293.3712,3027.808
OTHER,-293.3712,3027.808
OTHER,-292.0788701,2325.174
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-282.2735603,3589.248
OTHER,-281.0194409,2238.069
OTHER,-270.67085,2788.646
OTHER,-266.523045,2143.6
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-265.1760504,3418.901
OTHER,-261.5909124,2186.416
OTHER,-250.802224,3786.171
OTHER,-250.802224,3786.171
OTHER,-250.07355,1776.157
OTHER,-248.5569276,1797.087
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-247.8382265,2060.146
OTHER,-242.81955,1727.797
OTHER,-241.8911,1905.274
OTHER,-239.1453,1992.382
OTHER,-238.1218756,1927.953
OTHER,-238.1218756,1927.953
OTHER,-235.9798,2026.132
OTHER,-234.8924269,1921.371
OTHER,-232.22035,1868.589
OTHER,-231.6694643,1653.225
OTHER,-230.61355,1893.237
OTHER,-228.8736,2369.486
OTHER,-228.8736,2369.486
OTHER,-228.8736,2369.486
OTHER,-228.6525888,1921.371
OTHER,-227.5673173,1770.993
OTHER,-227.5380541,1826.589
OTHER,-227.5380541,1826.589
OTHER,-227.5380541,1826.589
OTHER,-227.1221312,1789.934
OTHER,-227.0856847,1770.993
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-226.4116211,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-224.9778541,1815.521
OTHER,-223.951,2322.87
OTHER,-223.951,2322.87
OTHER,-223.951,2322.87
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-218.2064776,1684.084
OTHER,-215.3917222,1963.88
OTHER,-215.3917222,1963.88
OTHER,-213.2282,1548.418
OTHER,-213.2282,1548.418
OTHER,-213.2282,1548.418
OTHER,-213.113825,1781.988
OTHER,-213.113825,1781.988
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.9020622,1665.143
OTHER,-211.8857,1781.988
OTHER,-211.8857,1781.988
OTHER,-211.289925,1784.662
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.9014889,1684.084
OTHER,-210.3657,1577.438
OTHER,-210.3657,1577.438
OTHER,-210.3657,1577.438
OTHER,-209.96275,1422.585
OTHER,-209.96275,1422.585
OTHER,-209.96275,1422.585
OTHER,-208.9243,1784.662
OTHER,-205.0865538,1826.936
OTHER,-199.74621,1902.092
OTHER,-194.8280389,1819.011
OTHER,-193.0883903,2237.888
OTHER,-185.0040812,1412.397
OTHER,-185.0040812,1412.397
OTHER,-185.0040812,1412.397
OTHER,-184.6774556,2091.219
OTHER,-184.542425,1408.012
OTHER,-184.4247556,1421.128
OTHER,-182.67,2670.55
OTHER,-182.1597,1222.398
OTHER,-182.1597,1222.398
OTHER,-182.1597,1222.398
OTHER,-178.3145905,1475.943
OTHER,-178.3145905,1475.943
OTHER,-178.3145905,1475.943
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.9005,1321.55
OTHER,-175.7476483,1475.943
OTHER,-175.7476483,1475.943
OTHER,-175.7476483,1475.943
OTHER,-174.0678,1416.202
OTHER,-174.0678,1416.202
OTHER,-174.0678,1416.202
OTHER,-173.09145,1475.943
OTHER,-173.09145,1475.943
OTHER,-173.09145,1475.943
OTHER,-172.8696908,1539.201
OTHER,-172.5888,1348.592
OTHER,-170.85295,1191.233
OTHER,-170.85295,1191.233
OTHER,-169.75585,1267.789
OTHER,-169.0126122,1385.88
OTHER,-169.0126122,1385.88
OTHER,-167.5963,1981.963
OTHER,-167.5963,1981.963
OTHER,-167.5430102,1410.45
OTHER,-167.5430102,1410.45
OTHER,-167.5430102,1410.45
OTHER,-165.64825,1327.405
OTHER,-165.43735,1268.999
OTHER,-164.99515,1254.421
OTHER,-164.2897222,1410.45
OTHER,-164.2897222,1410.45
OTHER,-164.2897222,1410.45
OTHER,-161.45525,1119.035
OTHER,-160.3337,1760.337
OTHER,-159.373525,1206.886
OTHER,-157.7771389,1421.255
OTHER,-156.969975,1341.529
OTHER,-156.42965,1190.281
OTHER,-156.2656,1273.604
OTHER,-156.2656,1273.604
OTHER,-156.2656,1273.604
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.73095,1124.873
OTHER,-153.37715,1348.931
OTHER,-152.5373,1235.502
OTHER,-151.61465,1242.061
OTHER,-151.15395,1254.443
OTHER,-150.72465,1129.331
OTHER,-149.0761372,1681.604
OTHER,-148.5861772,1194.397
OTHER,-147.4770561,1166.745
OTHER,-147.39825,1327.405
OTHER,-147.3699,1373.216
OTHER,-147.3699,1373.216
OTHER,-147.1477056,1315.281
OTHER,-147.1477056,1315.281
OTHER,-147.1477056,1315.281
OTHER,-147.1477056,1315.281
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-146.24865,1425.241
OTHER,-145.1772051,1775.263
OTHER,-145.1772051,1775.263
OTHER,-145.1772051,1775.263
OTHER,-143.9723935,1439.67
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.951775,1425.241
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-143.9161561,1180.339
OTHER,-142.5336,1504.696
OTHER,-142.0929,1206.886
OTHER,-141.8716,1100.264
OTHER,-141.09465,1114.631
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-140.3431952,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.4442332,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-139.1757211,1390.604
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.576275,1346.491
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.307425,1423.032
OTHER,-137.02135,2115.309
OTHER,-137.02135,2115.309
OTHER,-137.02135,2115.309
OTHER,-136.87885,1120.579
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-136.2002294,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1874531,1423.032
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-135.1854097,1390.604
OTHER,-134.89215,1190.281
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.3836556,1390.604
OTHER,-134.0292,1244.008
OTHER,-133.7242,1819.148
OTHER,-133.3866,972.744
OTHER,-132.5438,1577.438
OTHER,-132.5438,1577.438
OTHER,-132.5438,1577.438
OTHER,-132.4635,1121.57
OTHER,-132.4635,1121.57
OTHER,-132.1732,1244.008
OTHER,-132.0402,1819.148
OTHER,-132.0402,1819.148
OTHER,-131.91735,1013.399
OTHER,-131.91735,1013.399
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.8372078,1352.903
OTHER,-131.56285,1098.339
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.5512648,1390.604
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-131.18865,1326.911
OTHER,-130.816525,1015.006
OTHER,-129.6157,1032.188
OTHER,-129.5895,997.88
OTHER,-129.5309858,1012.676
OTHER,-129.5309858,1012.676
OTHER,-128.0605,971.57
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.49425,1190.575
OTHER,-127.370775,1493.201
OTHER,-127.370775,1493.201
OTHER,-124.7648627,1418.748
OTHER,-124.71145,1012.973
OTHER,-124.5667889,1005.186
OTHER,-123.40135,1016.489
OTHER,-123.0267512,955.417
OTHER,-122.9320781,1064.583
OTHER,-122.7740269,967.915
OTHER,-122.7599,1298.866
OTHER,-122.3436483,1064.583
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-122.0189,1015.006
OTHER,-119.6982122,1716.784
OTHER,-119.2197632,1111.129
OTHER,-118.8917,1268.108
OTHER,-118.504875,929.595
OTHER,-118.504875,929.595
OTHER,-118.25745,932.883
OTHER,-118.0203769,962.224
OTHER,-117.927549,1716.784
OTHER,-117.927549,1716.784
OTHER,-117.3463418,1108.445
OTHER,-116.186875,923.725
OTHER,-115.392525,1173.346
OTHER,-114.9685,1249.87
OTHER,-113.6209337,1268.108
OTHER,-113.61465,1119.431
OTHER,-113.54385,765.709
OTHER,-113.54385,765.709
OTHER,-113.54385,765.709
OTHER,-113.306425,884.772
OTHER,-113.306425,884.772
OTHER,-113.306425,884.772
OTHER,-112.7612137,1108.445
OTHER,-112.5952194,1360.145
OTHER,-112.055775,1112.101
OTHER,-111.7232959,1224.89
OTHER,-111.55275,924.435
OTHER,-111.55275,924.435
OTHER,-111.5161418,1045.577
OTHER,-111.3999857,1094.988
OTHER,-111.2233,962.822
OTHER,-111.2233,962.822
OTHER,-111.2233,962.822
OTHER,-111.19185,811.279
OTHER,-111.0389889,1664.334
OTHER,-110.571,1321.55
OTHER,-110.571,1321.55
OTHER,-110.571,1321.55
OTHER,-110.571,1321.55
OTHER,-110.507775,1249.781
OTHER,-110.47095,806.473
OTHER,-110.47095,806.473
OTHER,-109.66905,1009.847
OTHER,-109.18905,1009.847
OTHER,-108.0745373,1296.848
OTHER,-107.8789,1267.789
OTHER,-107.0352,1296.848
OTHER,-106.82455,1147.497
OTHER,-106.82455,1147.497
OTHER,-106.82455,1147.497
OTHER,-106.787575,1004.313
OTHER,-106.787575,1004.313
OTHER,-106.787575,1004.313
OTHER,-106.787575,1004.313
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5743531,1328.028
OTHER,-106.5697027,1233.585
OTHER,-106.2530265,1283.578
OTHER,-106.2530265,1283.578
OTHER,-106.2004719,1233.585
OTHER,-106.2004719,1233.585
OTHER,-106.2004719,1233.585
OTHER,-105.9663214,1233.585
OTHER,-105.7191276,1233.585
OTHER,-105.6244847,1233.585
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5344313,1058.891
OTHER,-105.5035,1119.035
OTHER,-105.4313,780.292
OTHER,-105.4313,780.292
OTHER,-105.4313,780.292
OTHER,-105.4313,780.292
OTHER,-105.3155,1251.15
OTHER,-105.3155,1251.15
OTHER,-105.218025,912.516
OTHER,-105.15315,1278.521
OTHER,-105.01575,1060.185
OTHER,-104.0262,1215.258
OTHER,-103.994019,999.602
OTHER,-103.994019,999.602
